United States COVID-19 Cases and Deaths by State
Date generated: Mon May 03 2021 21:38:02 GMT-0400 (Eastern Daylight Time)
State/Territory,Total Cases,Confirmed Cases,Probable Cases,Cases in Last 7 Days,Case Rate per 100000,Total Deaths,Confirmed Deaths,Probable Deaths,Deaths in Last 7 Days,Death Rate per 100000,7-Day Cases Rate per 100000,7-Day Death Rate per 100000
Alaska,65409,0,0,706,8941,341,null,null,0,46,96.5,0
Alabama,528597,408901,119696,1972,10781,10913,8602,2311,61,222,40.2,1.2
Arkansas,336105,0,0,1399,11137,5743,null,null,25,190,46.4,0.8
American Samoa,0,0,0,0,0,0,null,null,0,0,0,0
Arizona,863927,800565,63362,5190,11869,17344,15410,1934,76,238,71.3,1
California,3642480,0,0,12856,9219,60748,null,null,560,153,32.5,1.4
Colorado,513765,480309,33456,11523,8922,6304,5549,755,53,109,200.1,0.9
Connecticut,339233,311270,27963,3023,9515,8097,6659,1438,50,227,84.8,1.4
District of Columbia,47800,0,0,477,6773,1106,null,null,7,156,67.6,1
Delaware,104909,97840,7069,1687,10774,1626,1485,141,10,166,173.3,1
Florida,2200795,0,0,33605,10247,35268,null,null,420,164,156.5,2
Federated States of Micronesia,1,1,0,0,1,0,null,null,0,0,0,0
Georgia,1102789,881498,221291,9021,10387,20212,17578,2634,237,190,85,2.2
Guam,7989,0,0,66,4819,136,null,null,0,82,39.8,0
Hawaii,31522,0,0,632,2226,480,null,null,5,33,44.6,0.4
Iowa,365519,0,0,2596,11585,5959,null,null,32,188,82.3,1
Idaho,187776,150445,37331,1411,10508,2045,1783,262,14,114,79,0.8
Illinois,1339728,1339728,0,18695,10572,24358,22019,2339,219,192,147.5,1.7
Indiana,722646,0,0,7860,10734,13349,12937,412,75,198,116.8,1.1
Kansas,309130,249723,59407,1430,10611,4982,null,null,14,171,49.1,0.5
Kentucky,445139,336336,108803,4184,9964,6517,5882,635,48,145,93.7,1.1
Louisiana,458581,0,0,2446,9864,10382,9464,918,46,223,52.6,1
Massachusetts,657664,647768,9896,7369,9542,17478,17270,208,71,253,106.9,1
Maryland,449509,0,0,5695,7435,8776,8585,191,106,145,94.2,1.8
Maine,62092,46197,15895,2087,4619,791,765,26,19,58,155.3,1.4
Michigan,940175,844385,95790,25113,9414,18893,17742,1151,260,189,251.5,2.6
Minnesota,579235,0,0,10992,10271,7253,6766,487,96,128,194.9,1.7
Missouri,586988,0,0,5029,9564,8745,null,null,50,142,81.9,0.8
Northern Mariana Islands,168,168,0,4,0,2,2,0,0,3,0,0
Mississippi,312400,191008,121392,1413,10497,7207,4970,2237,18,242,47.5,0.6
Montana,109030,98970,10060,933,10201,1574,1574,0,11,147,87.3,1
North Carolina,973193,832863,140330,11364,9279,12689,11194,1495,132,120,108.4,1.3
North Dakota,107763,99546,8217,954,14141,1494,null,null,8,196,125.2,1.1
Nebraska,220225,0,0,1393,11385,2245,null,null,3,116,72,0.2
New Hampshire,95377,0,0,1556,7014,1305,null,null,21,95,114.4,1.5
New Jersey,1000010,875277,124733,11124,11259,25600,22975,2625,220,288,125.2,2.5
New Mexico,197733,0,0,1096,9430,4067,null,null,43,193,52.3,2.1
Nevada,315438,0,0,2038,10241,5464,null,null,42,177,66.2,1.4
New York,1122872,0,0,13472,10157,19431,null,null,111,175,121.9,1
New York City,931747,768942,162805,10052,11094,32671,27557,5114,262,389,119.7,3.1
Ohio,1075004,903229,171775,10698,9197,19284,19284,0,162,164,91.5,1.4
Oklahoma,448872,354158,94714,1594,11344,6838,5810,1028,48,172,40.3,1.2
Oregon,186344,186344,0,5644,4418,2501,2501,0,16,59,133.8,0.4
Pennsylvania,1156758,973655,183103,22582,9036,26275,null,null,287,205,176.4,2.2
Puerto Rico,133047,117225,15822,3844,4166,2315,1977,338,50,72,120.4,1.6
Palau,0,0,0,0,0,0,null,null,0,0,0,0
Rhode Island,148186,0,0,1438,13988,2671,null,null,11,252,135.7,1
Republic of Marshall Islands,4,4,0,0,7,0,null,null,0,0,0,0
South Carolina,579994,482477,97517,4479,11265,9524,null,null,56,184,87,1.1
South Dakota,122660,0,0,627,13865,1967,1601,366,9,222,70.9,1
Tennessee,849000,701161,147839,6471,12432,12203,9798,2405,58,178,94.8,0.9
Texas,2888020,0,0,20801,9960,49303,null,null,337,170,71.7,1.2
Utah,398012,398012,0,2581,12415,2204,2139,65,22,68,80.5,0.7
Virginia,661925,514450,147475,6996,7755,10807,9091,1716,101,126,82,1.2
Virgin Islands,3138,0,0,52,2998,27,null,null,0,25,49.7,0
Vermont,23126,0,0,550,3706,247,null,null,3,39,88.1,0.5
Washington,404709,0,0,8274,5315,5499,null,null,65,72,108.7,0.9
Wisconsin,661685,599227,62458,5159,11364,7567,6839,728,96,129,88.6,1.7
West Virginia,153918,121016,32902,2536,8588,2686,null,null,24,149,141.5,1.3
Wyoming,58142,49101,9041,364,10046,707,707,0,2,122,62.9,0.4
United States of America,32228003,14861799,2330142,337153,9707,574220,286515,33959,4772,172,101.6,1.4
