United States COVID-19 Cases and Deaths by State
Date generated: Fri Apr 02 2021 13:27:33 GMT-0400 (Eastern Daylight Time)

State/Territory,Total Cases,Confirmed Cases,Probable Cases,Cases in Last 7 Days,Case Rate per 100000,Total Deaths,Confirmed Deaths,Probable Deaths,Deaths in Last 7 Days,Death Rate per 100000,7-Day Cases Rate per 100000,7-Day Death Rate per 100000
Alaska,60333,0,0,950,8247,309,null,null,1,42,129.9,0.1
Alabama,515388,401490,113898,2677,10511,10554,8327,2227,67,215,54.6,1.4
Arkansas,330398,0,0,1221,10948,5626,null,null,66,186,40.5,2.2
American Samoa,0,0,0,0,0,0,null,null,0,0,0,0
Arizona,841811,782367,59444,3962,11565,16967,15027,1940,125,233,54.4,1.7
California,3568426,0,0,17370,9031,57936,null,null,1086,146,44,2.8
Colorado,462081,433517,28564,8561,8024,6107,5379,728,30,106,148.7,0.5
Connecticut,310888,287235,23653,8866,8720,7886,6477,1409,34,221,248.7,1
District of Columbia,44513,0,0,918,6307,1064,null,null,11,150,130.1,1.6
Delaware,94802,89249,5553,1983,9736,1559,1420,139,24,160,203.6,2.5
Florida,2019500,0,0,35226,9403,33425,null,null,575,155,164,2.7
Federated States of Micronesia,1,1,0,0,1,0,null,null,0,0,0,0
Georgia,1059548,852395,207153,10151,9979,19055,16607,2448,395,179,95.6,3.7
Guam,7810,0,0,16,4711,134,null,null,0,80,9.7,0
Hawaii,28734,0,0,689,2029,460,null,null,6,32,48.7,0.4
Iowa,350999,0,0,3794,11125,5743,null,null,54,182,120.3,1.7
Idaho,180536,145072,35464,1982,10102,1962,1710,252,10,109,110.9,0.6
Illinois,1244585,1244585,0,16877,9822,23579,21301,2278,171,186,133.2,1.4
Indiana,686497,0,0,6451,10197,13039,12633,406,64,193,95.8,1
Kansas,302372,244716,57656,1445,10379,4913,null,null,32,168,49.6,1.1
Kentucky,426876,324813,102063,4182,9555,6090,5505,585,115,136,93.6,2.6
Louisiana,444933,0,0,2712,9571,10141,9293,848,85,218,58.3,1.8
Massachusetts,608073,598177,9896,14153,8822,17052,16844,208,212,247,205.3,3.1
Maryland,412928,0,0,8946,6830,8303,8118,185,86,137,148,1.4
Maine,50788,38896,11892,1598,3778,743,720,23,12,55,118.9,0.9
Michigan,746351,672259,74092,39801,7473,17119,16092,1027,96,171,398.5,1
Minnesota,519529,0,0,10988,9212,6926,6473,453,60,122,194.8,1.1
Missouri,577695,0,0,4208,9413,8499,null,null,64,138,68.6,1
Northern Mariana Islands,159,159,0,0,0,2,2,0,0,3,0,0
Mississippi,305417,187464,117953,1475,10262,7048,4882,2166,34,236,49.6,1.1
Montana,104552,97294,7258,886,9782,1437,1437,0,6,134,82.9,0.6
North Carolina,914132,789548,124584,12870,8716,12112,10698,1414,150,115,122.7,1.4
North Dakota,103299,96726,6573,1101,13555,1466,null,null,1,192,144.5,0.1
Nebraska,209346,0,0,2407,10822,2180,null,null,15,112,124.4,0.8
New Hampshire,84176,0,0,2655,6191,1238,null,null,10,91,195.3,0.7
New Jersey,908816,799391,109425,30880,10232,24561,21993,2568,269,276,347.7,3
New Mexico,191652,0,0,1377,9140,3937,null,null,28,187,65.7,1.3
Nevada,303762,0,0,2035,9862,5249,null,null,46,170,66.1,1.5
New York,1026173,0,0,27857,9283,18784,null,null,146,169,252,1.3
New York City,851943,707021,144922,29218,10144,31265,26201,5064,412,372,347.9,4.9
Ohio,1017566,862156,155410,12896,8705,18611,18611,0,223,159,110.3,1.9
Oklahoma,438361,347124,91237,1857,11078,4959,4336,623,64,125,46.9,1.6
Oregon,165012,165012,0,2627,3912,2383,2383,0,15,56,62.3,0.4
Pennsylvania,1024857,872257,152600,28240,8006,25093,null,null,217,196,220.6,1.7
Puerto Rico,107470,97966,9504,2504,3365,2118,1804,314,15,66,78.4,0.5
Palau,0,0,0,0,0,0,null,null,0,0,0,0
Rhode Island,137329,0,0,2522,12963,2619,null,null,13,247,238.1,1.2
Republic of Marshall Islands,4,4,0,0,7,0,null,null,0,0,0,0
South Carolina,551630,465142,86488,5533,10714,9146,null,null,25,177,107.5,0.5
South Dakota,117759,0,0,1389,13311,1935,1576,359,11,218,157,1.2
Tennessee,811842,674060,137782,7350,11888,11904,9557,2347,112,174,107.6,1.6
Texas,2778808,0,0,17725,9584,47278,null,null,542,163,61.1,1.9
Utah,385641,385641,0,2908,12029,2122,2063,59,40,66,90.7,1.3
Virginia,620802,485038,135764,10539,7273,10269,8615,1654,122,120,123.5,1.4
Virgin Islands,2907,0,0,31,2777,26,null,null,1,24,29.6,1
Vermont,19523,0,0,1495,3129,227,null,null,5,36,239.6,0.8
Washington,364486,0,0,6987,4786,5247,null,null,47,68,91.8,0.6
Wisconsin,636041,577195,58846,4740,10924,7315,6622,693,52,125,81.4,0.9
West Virginia,141738,112315,29423,2920,7909,2676,null,null,57,149,162.9,3.2
Wyoming,56310,47654,8656,423,9729,700,700,0,5,120,73.1,0.9
United States of America,30277908,13883939,2105753,435174,9120,549098,273406,32417,6164,165,131.1,1.9
